rank,prefix,type,language,loclang,good,total,edits,admins,users,activeusers,images,stubratio,timestamp, 
1,,special,Multilingual,Multilingual,117291102,122612955,2343459985,72,6967104,24633,0,0.9566,2025-05-02 18:30:01,
2,commons.wikimedia.org,special,English,English,113342308,154463317,1025753374,178,13391995,37164,118219548,0.7338,2025-05-02 18:30:04,
3,en,wiktionary,English,English,8408605,10116422,84677168,76,4273908,2451,16,0.8312,2025-05-03 01:07:06,
4,en,wikipedia,English,English,6989220,63050375,1283736525,842,49080907,117932,937006,0.1109,2025-05-03 00:12:55,
5,fr,wiktionary,French,Fran&#231;ais,6585934,7380906,38155661,33,387748,487,6,0.8923,2025-05-03 01:07:08,
6,ceb,wikipedia,Cebuano,Sinugboanong Binisaya,6116666,11229863,35060682,7,126989,179,2,0.5447,2025-05-03 00:12:57,
7,mg,wiktionary,Malagasy,Malagasy,5161877,5230199,34924827,2,13347,71,3,0.9869,2025-05-03 01:07:10,
8,de,wikipedia,German,Deutsch,3011583,8277178,253915146,172,4568910,16806,130523,0.3638,2025-05-03 00:12:59,
9,fr,wikipedia,French,Fran&#231;ais,2681372,13463272,224848139,143,5169392,17449,74690,0.1992,2025-05-03 00:13:02,
10,sv,wikipedia,Swedish,Svenska,2609434,6308430,57278716,64,948112,1874,0,0.4136,2025-05-03 00:13:04,
11,nl,wikipedia,Dutch,Nederlands,2186102,4702044,69092501,28,1402604,3608,20,0.4649,2025-05-03 00:13:06,
12,zh,wiktionary,Chinese,&#20013;&#25991;,2062258,2810535,9224691,9,126256,70,1,0.7338,2025-05-03 01:07:13,
13,ru,wikipedia,Russian,&#1056;&#1091;&#1089;&#1089;&#1082;&#1080;&#1081;,2042563,8273844,144563529,63,3744522,8845,259553,0.2469,2025-05-03 00:13:08,
14,es,wikipedia,Spanish,Espa&#241;ol,2030386,8405909,166717240,53,7401406,13234,0,0.2415,2025-05-03 00:00:03,
15,it,wikipedia,Italian,Italiano,1916392,8283072,144437918,115,2634750,7503,123191,0.2314,2025-05-03 00:00:05,
16,pl,wikipedia,Polish,Polski,1656341,3872126,76493579,96,1371515,4003,262,0.4278,2025-05-03 00:00:07,
17,arz,wikipedia,Egyptian Arabic,&#1605;&#1589;&#1585;&#1609; (Ma&#7779;r&#299;),1627033,2152039,11680313,7,260674,199,1317,0.7560,2025-05-03 00:00:10,
18,el,wiktionary,Greek,&#917;&#955;&#955;&#951;&#957;&#953;&#954;&#940;,1553622,1611703,7098521,9,65540,79,23,0.9640,2025-05-03 01:04:59,
19,th,wiktionary,Thai,&#3652;&#3607;&#3618;,1502479,1614836,4586642,4,17314,37,0,0.9304,2025-05-03 01:05:10,
20,ru,wikinews,Russian,&#1056;&#1091;&#1089;&#1089;&#1082;&#1080;&#1081;,1496699,13985427,16760083,9,59887,95,17,0.1070,2025-05-03 03:01:19,
21,zh,wikipedia,Chinese,&#20013;&#25991;,1474410,8004360,86779052,63,3708891,6877,68512,0.1842,2025-05-03 00:00:12,
22,ja,wikipedia,Japanese,&#26085;&#26412;&#35486;,1460858,4287306,104507174,40,2309760,12564,5135,0.3407,2025-05-03 00:00:14,
23,ru,wiktionary,Russian,&#1056;&#1091;&#1089;&#1089;&#1082;&#1080;&#1081;,1412871,2950350,13697164,14,328868,231,196,0.4789,2025-05-03 01:05:01,
24,uk,wikipedia,Ukrainian,&#1059;&#1082;&#1088;&#1072;&#1111;&#1085;&#1089;&#1100;&#1082;&#1072;,1375717,4892431,45143778,49,799258,3220,114198,0.2812,2025-05-03 00:00:16,
25,vi,wikipedia,Vietnamese,Ti&#7871;ng Vi&#7879;t,1294197,19503681,73427702,15,987250,1242,26891,0.0664,2025-05-03 00:00:19,
26,war,wikipedia,Waray-Waray,Winaray,1270374,2874116,7706648,3,62655,71,42,0.4420,2025-05-03 00:00:21,
27,ar,wikipedia,Arabic,&#1575;&#1604;&#1593;&#1585;&#1576;&#1610;&#1577;,1261030,8746714,70462475,26,2712175,3741,54932,0.1442,2025-05-03 00:00:23,
28,pl,wikisource,Polish,Polski,1197412,1236373,3800679,15,39532,66,127,0.9685,2025-05-03 02:03:02,
29,de,wiktionary,German,Deutsch,1171130,1357136,10262841,12,246718,168,92,0.8629,2025-05-03 01:05:03,
30,pt,wikipedia,Portuguese,Portugu&#234;s,1146348,5893328,69867253,53,3221506,8324,64945,0.1945,2025-05-03 00:00:25,
31,en,wikisource,English,English,1080670,4614499,15045117,21,3165916,478,16615,0.2342,2025-05-03 02:00:01,
32,fa,wikipedia,Persian,&#1601;&#1575;&#1585;&#1587;&#1740;,1037443,5842617,41614624,36,1387360,4953,94305,0.1776,2025-05-03 00:00:28,
33,ku,wiktionary,Kurdish,Kurd&#238; / &#1603;&#1608;&#1585;&#1583;&#1740;,1004685,1101487,6104788,7,13510,32,1,0.9121,2025-05-03 01:05:05,
34,sv,wiktionary,Swedish,Svenska,971992,1012901,4109152,12,58841,52,1,0.9596,2025-05-03 01:05:08,
35,nl,wiktionary,Dutch,Nederlands,949929,1237172,5283133,7,63609,57,7,0.7678,2025-05-03 01:05:12,
36,es,wiktionary,Spanish,Espa&#241;ol,939193,996885,5793682,8,174716,90,14,0.9421,2025-05-03 01:05:15,
37,sh,wiktionary,Serbo-Croatian,Srpskohrvatski / &#1057;&#1088;&#1087;&#1089;&#1082;&#1086;&#1093;&#1088;&#1074;&#1072;&#1090;&#1089;&#1082;&#1080;,924603,927513,1542909,3,10271,26,0,0.9969,2025-05-03 01:05:17,
38,species.wikimedia.org,special,Multilingual,English,909050,2060061,10640597,23,2922961,279,0,0.4413,2025-05-02 18:30:06,
39,pl,wiktionary,Polish,Polski,811855,851205,8559888,11,108621,110,44,0.9538,2025-05-03 01:05:19,
40,ca,wikipedia,Catalan,Catal&#224;,773571,1937975,34996643,26,512664,1096,11405,0.3992,2025-05-03 00:00:30,
41,id,wikipedia,Indonesian,Bahasa Indonesia,728284,3983202,27192749,46,1543109,2843,61385,0.1828,2025-05-03 00:00:32,
42,sr,wikipedia,Serbian,&#1057;&#1088;&#1087;&#1089;&#1082;&#1080; / Srpski,706495,4197965,29823561,14,419529,2381,39334,0.1683,2025-05-03 00:00:34,
43,ko,wikipedia,Korean,&#54620;&#44397;&#50612;,702830,3367661,39537343,29,889760,1803,14286,0.2087,2025-05-03 00:00:36,
44,no,wikipedia,Norwegian (Bokm&#229;l),Norsk (Bokm&#229;l),646345,1857858,25064225,38,650117,3018,4,0.3479,2025-05-03 00:00:38,
45,tr,wikipedia,Turkish,T&#252;rk&#231;e,634224,3320204,35246389,23,1659110,2593,43166,0.1910,2025-05-03 00:00:41,
46,ru,wikisource,Russian,&#1056;&#1091;&#1089;&#1089;&#1082;&#1080;&#1081;,626608,1102084,5522069,5,126801,101,32966,0.5686,2025-05-03 02:00:03,
47,lt,wiktionary,Lithuanian,Lietuvi&#371;,618972,695361,1825478,3,12780,13,18,0.8901,2025-05-03 01:05:21,
48,fr,wikisource,French,Fran&#231;ais,606953,4463237,15087316,16,153650,240,3714,0.1360,2025-05-03 02:00:05,
49,ca,wiktionary,Catalan,Catal&#224;,605182,625258,2534841,4,24496,29,3,0.9679,2025-05-03 01:05:23,
50,ce,wikipedia,Chechen,&#1053;&#1086;&#1093;&#1095;&#1080;&#1081;&#1085;,601522,1191299,10462109,3,41437,47,331,0.5049,2025-05-03 00:00:43,
51,fi,wiktionary,Finnish,Suomi,598167,680241,4883648,7,35902,40,5,0.8793,2025-05-03 01:05:26,
52,fi,wikipedia,Finnish,Suomi,593445,1534925,23153900,35,602083,1544,78167,0.3866,2025-05-03 00:00:45,
53,de,wikisource,German,Deutsch,590847,644526,4479516,17,86419,101,6923,0.9167,2025-05-03 02:00:08,
54,it,wiktionary,Italian,Italiano,576414,614105,4023007,3,99841,77,4,0.9386,2025-05-03 01:05:28,
55,cs,wikipedia,Czech,&#268;e&#353;tina,568028,1587195,24831768,32,696679,2146,1,0.3579,2025-05-03 00:00:47,
56,hu,wikipedia,Hungarian,Magyar,556780,1585421,28028072,26,587947,1405,9268,0.3512,2025-05-03 00:00:50,
57,hu,wiktionary,Hungarian,Magyar,551186,780544,3492437,3,32654,28,0,0.7062,2025-05-03 01:05:30,
58,ro,wikipedia,Romanian,Rom&#226;n&#259;,512803,2896029,16898937,16,691353,2655,117991,0.1771,2025-05-03 00:00:52,
59,tt,wikipedia,Tatar,Tatar&#231;a / &#1058;&#1072;&#1090;&#1072;&#1088;&#1095;&#1072;,502631,831500,4416491,6,55357,94,6816,0.6045,2025-05-03 00:00:54,
60,pt,wiktionary,Portuguese,Portugu&#234;s,497745,630714,3209200,7,97839,57,0,0.7892,2025-05-03 01:05:32,
61,zh,wikisource,Chinese,&#20013;&#25991;,477362,1148985,2528732,8,112872,149,230,0.4155,2025-05-03 02:00:10,
62,eu,wikipedia,Basque,Euskara,461851,998351,10254965,12,173186,668,0,0.4626,2025-05-03 00:00:59,
63,sh,wikipedia,Serbo-Croatian,Srpskohrvatski / &#1057;&#1088;&#1087;&#1089;&#1082;&#1086;&#1093;&#1088;&#1074;&#1072;&#1090;&#1089;&#1082;&#1080;,460648,4625475,42437119,8,243325,500,9941,0.0996,2025-05-03 00:00:56,
64,zh-min-nan,wikipedia,Min Nan,B&#226;n-l&#226;m-g&#250;,433670,1073018,3233797,3,67359,87,292,0.4042,2025-05-03 00:01:01,
65,ja,wiktionary,Japanese,&#26085;&#26412;&#35486;,431808,496668,2089273,4,120024,86,29,0.8694,2025-05-03 01:05:34,
66,ms,wikipedia,Malay,Bahasa&#32;Melayu,425142,1152830,6517706,13,353413,553,18409,0.3688,2025-05-03 00:01:03,
67,ta,wiktionary,Tamil,&#2980;&#2990;&#3007;&#2996;&#3021;,408527,421203,1999478,7,24282,32,168,0.9699,2025-05-03 01:05:37,
68,tr,wiktionary,Turkish,T&#252;rk&#231;e,397326,511574,4472160,5,64787,40,1,0.7767,2025-05-03 01:05:39,
69,he,wikipedia,Hebrew,&#1506;&#1489;&#1512;&#1497;&#1514;,374510,1583387,40890074,28,1202732,2922,84399,0.2365,2025-05-03 00:01:05,
70,eo,wikipedia,Esperanto,Esperanto,370003,831183,9066872,12,236245,295,18981,0.4452,2025-05-03 00:01:08,
71,io,wiktionary,Ido,Ido,330836,363417,2884602,2,9061,13,4,0.9103,2025-05-03 01:05:41,
72,hy,wikipedia,Armenian,&#1344;&#1377;&#1397;&#1381;&#1408;&#1381;&#1398;,318556,1171794,10290495,10,153744,486,12254,0.2719,2025-05-03 00:01:10,
73,uk,wikisource,Ukrainian,&#1059;&#1082;&#1088;&#1072;&#1111;&#1085;&#1089;&#1100;&#1082;&#1072;,311671,463388,909017,6,19261,65,136,0.6726,2025-05-03 02:00:12,
74,da,wikipedia,Danish,Dansk,308157,967094,11996312,26,513026,1773,2,0.3186,2025-05-03 00:01:12,
75,hy,wiktionary,Armenian,&#1344;&#1377;&#1397;&#1381;&#1408;&#1381;&#1398;,304819,317712,1784456,2,14763,23,16,0.9594,2025-05-03 01:05:43,
76,bg,wikipedia,Bulgarian,&#1041;&#1098;&#1083;&#1075;&#1072;&#1088;&#1089;&#1082;&#1080;,303653,685440,12539581,20,358878,665,13,0.4430,2025-05-03 00:01:14,
77,ko,wiktionary,Korean,&#54620;&#44397;&#50612;,300421,426611,4385803,1,33562,44,1,0.7042,2025-05-03 01:05:46,
78,vi,wiktionary,Vietnamese,Ti&#7871;ng Vi&#7879;t,300173,328825,2230231,9,58948,40,3,0.9129,2025-05-03 01:05:48,
79,uz,wikipedia,Uzbek,O&#8216;zbek,292300,1100068,5445513,11,160860,421,3906,0.2657,2025-05-03 00:01:16,
80,cy,wikipedia,Welsh,Cymraeg,282040,517885,13623355,11,97195,97,11664,0.5446,2025-05-03 00:01:19,
81,simple,wikipedia,Simple English,Simple English,268112,878902,10207657,21,1589206,1580,36,0.3051,2025-05-03 00:01:21,
82,kn,wiktionary,Kannada,&#3221;&#3240;&#3277;&#3240;&#3233;,265426,269827,691463,2,7788,22,0,0.9837,2025-05-03 01:05:50,
83,sk,wikipedia,Slovak,Sloven&#269;ina,253520,586099,8002633,11,263173,489,0,0.4326,2025-05-03 00:01:23,
84,be,wikipedia,Belarusian,&#1041;&#1077;&#1083;&#1072;&#1088;&#1091;&#1089;&#1082;&#1072;&#1103;,253441,712261,4980001,10,151877,266,3450,0.3558,2025-05-03 00:01:25,
85,et,wikipedia,Estonian,Eesti,252145,593085,6860569,34,205020,655,662,0.4251,2025-05-03 00:01:27,
86,el,wikipedia,Greek,&#917;&#955;&#955;&#951;&#957;&#953;&#954;&#940;,251848,718603,11053097,22,450586,873,19111,0.3505,2025-05-03 00:01:30,
87,he,wikisource,Hebrew,&#1506;&#1489;&#1512;&#1497;&#1514;,247104,1654055,2921387,16,42262,95,552,0.1494,2025-05-03 02:00:14,
88,azb,wikipedia,South Azerbaijani,&#1578;&#1734;&#1585;&#1705;&#1580;&#1607;,244040,578814,1572260,4,55471,100,465,0.4216,2025-05-03 00:01:32,
89,kk,wikipedia,Kazakh,&#1178;&#1072;&#1079;&#1072;&#1179;&#1096;&#1072;,239106,647709,3464375,12,165438,325,8386,0.3692,2025-05-03 00:01:34,
90,min,wikipedia,Minangkabau,Baso Minangkabau,228339,472846,3163025,5,20984,43,180,0.4829,2025-05-03 00:01:36,
91,sr,wiktionary,Serbian,&#1057;&#1088;&#1087;&#1089;&#1082;&#1080; / Srpski,228164,261094,715505,4,16777,19,0,0.8739,2025-05-03 01:05:52,
92,hr,wikipedia,Croatian,Hrvatski,225557,483159,7182525,15,327745,504,21639,0.4668,2025-05-03 00:01:38,
